20.25, 0.0438692, 0.000487234, 0.0150796, A
20.25, 0.0445602, 0.000494909, 0.0153172, A
20.25, 0.0452617, 0.000502701, 0.0155583, A
20.25, 0.0484939, 0.000539161, 0.0168776, A
20.3, 0.0492497, 0.000547564, 0.0171406, A
20.3, 0.049889, 0.000557442, 0.0177478, A
20.3, 0.0506485, 0.000565929, 0.018018, A
20.3, 0.0514066, 0.000574399, 0.0182877, A
20.3, 0.0543011, 0.000698299, 0.0194741, A
20.35, 0.0550779, 0.000708288, 0.0197527, A
20.35, 0.0557136, 0.000763401, 0.0203838, A
20.35, 0.0564625, 0.000773664, 0.0206578, A
20.35, 0.0571664, 0.000783536, 0.0209982, A
20.35, 0.0601205, 0.000850229, 0.0222304, A
20.4, 0.0608306, 0.000860272, 0.022493, A
20.4, 0.061472, 0.00087189, 0.0228523, A
20.4, 0.0621212, 0.000881099, 0.0230936, A
20.4, 0.062746, 0.000891004, 0.023297, A
20.4, 0.065696, 0.000933175, 0.0244879, A
20.45, 0.0662593, 0.000941177, 0.0246979, A
20.45, 0.0667196, 0.000948285, 0.0250639, A
20.45, 0.0672035, 0.000955164, 0.0252457, A
20.45, 0.0676479, 0.000961479, 0.0254126, A
20.45, 0.0705174, 0.00100375, 0.0265609, A
20.5, 0.0708974, 0.00100916, 0.026704, A
20.5, 0.0712599, 0.00104603, 0.0267749, A
20.5, 0.0715642, 0.0010505, 0.0268892, A
20.5, 0.071833, 0.00105444, 0.0269902, A
20.5, 0.0720684, 0.0010579, 0.0270786, A
20.5, 0.07369, 0.0010826, 0.0275464, A
20.55, 0.0738678, 0.00108521, 0.0276129, A
20.55, 0.0741222, 0.00108794, 0.0273845, A
20.55, 0.074254, 0.00109111, 0.027399, A
20.55, 0.0743467, 0.00109247, 0.0274332, A
20.55, 0.0757663, 0.00111298, 0.027847, A
20.6, 0.0758036, 0.00111353, 0.0278607, A
20.6, 0.0757759, 0.00114463, 0.0279607, A
20.6, 0.0757555, 0.00114432, 0.0279532, A
20.6, 0.0757061, 0.00114358, 0.0279349, A
20.6, 0.0769632, 0.00116257, 0.0283988, A
20.65, 0.0768541, 0.00116092, 0.0283585, A
20.65, 0.0767636, 0.00116046, 0.0281784, A
20.65, 0.0765972, 0.00115794, 0.0281173, A
20.65, 0.0764033, 0.00115501, 0.0280461, A
20.65, 0.0778587, 0.00117792, 0.0284318, A
20.7, 0.0776079, 0.00117413, 0.0283402, A
20.7, 0.0775234, 0.00117227, 0.0277136, A
20.7, 0.0772261, 0.00116777, 0.0276073, A
20.7, 0.0769092, 0.00116298, 0.027494, A
20.7, 0.0791222, 0.00119532, 0.0279433, A
20.75, 0.0787625, 0.00118988, 0.0278163, A
20.75, 0.0785085, 0.00118615, 0.0273527, A
20.75, 0.0781303, 0.00118044, 0.027221, A
20.75, 0.0777497, 0.00117469, 0.0270883, A
20.75, 0.0798685, 0.00120632, 0.0277121, A
20.8, 0.079484, 0.00120051, 0.0275787, A
20.8, 0.0789191, 0.00126168, 0.0279911, A
20.8, 0.0785969, 0.00125614, 0.0277638, A
20.8, 0.0782577, 0.00125072, 0.027644, A
20.8, 0.0805704, 0.00128935, 0.0285401, A
20.85, 0.0802689, 0.00128453, 0.0284333, A
20.85, 0.0799086, 0.00138112, 0.0285787, A
20.85, 0.0796679, 0.00137696, 0.0284926, A
20.85, 0.0794609, 0.00137338, 0.0284185, A
20.85, 0.0792885, 0.00140302, 0.0283571, A
20.85, 0.0791532, 0.00140062, 0.0283087, A
20.85, 0.0824219, 0.00145846, 0.0294777, A
20.9, 0.0823593, 0.00145735, 0.0294553, A
20.9, 0.0826393, 0.00170483, 0.0285751, A
20.9, 0.0826587, 0.00170523, 0.0285818, A
20.9, 0.0827206, 0.0017065, 0.0286032, A
20.9, 0.0864282, 0.00178207, 0.029638, A
20.95, 0.0865808, 0.00178522, 0.0296903, A
20.95, 0.0871235, 0.0018695, 0.0287278, A
20.95, 0.0873682, 0.00187475, 0.0288085, A
20.95, 0.087659, 0.00188099, 0.0289044, A
20.95, 0.0933877, 0.00200391, 0.0307933, A
21, 0.0937702, 0.00201212, 0.0309195, A
21, 0.0938023, 0.0020988, 0.0322308, A
21, 0.0942726, 0.00210933, 0.0323924, A
21, 0.0947862, 0.00212082, 0.0325689, A
21, 0.10154, 0.00227253, 0.0350348, A
21.05, 0.102136, 0.00228587, 0.0352404, A
21.05, 0.10255, 0.00255571, 0.0360735, A
21.05, 0.103219, 0.00257239, 0.0363089, A
21.05, 0.103922, 0.0025899, 0.0365561, A
21.05, 0.104561, 0.00260706, 0.0370817, A
21.05, 0.0964039, 0.00240633, 0.0344225, A
21.1, 0.0971804, 0.00242629, 0.0348399, A
21.1, 0.0973919, 0.00252157, 0.0368519, A
21.1, 0.098249, 0.00254376, 0.0371762, A
21.1, 0.0991221, 0.00256637, 0.0375066, A
21.1, 0.101272, 0.0025814, 0.0387182, A
21.15, 0.102176, 0.00273312, 0.0390643, A
21.15, 0.10266, 0.00279767, 0.0405141, A
21.15, 0.103577, 0.0026923, 0.040875, A
21.15, 0.104491, 0.00271605, 0.0412357, A
21.15, 0.106695, 0.00277543, 0.0425794, A
21.2, 0.107615, 0.00279935, 0.0429463, A
21.2, 0.108228, 0.00282344, 0.0440543, A
21.2, 0.10913, 0.00284697, 0.0444214, A
21.2, 0.110021, 0.00287023, 0.0447843, A
21.2, 0.112362, 0.00293409, 0.0458518, A
21.25, 0.113243, 0.00281476, 0.0462107, A
21.25, 0.114339, 0.0028929, 0.0459859, A
21.25, 0.115188, 0.00291439, 0.0463274, A
21.25, 0.11608, 0.00293615, 0.0465138, A
21.25, 0.118432, 0.00299861, 0.0475765, A
21.3, 0.119241, 0.00301908, 0.0479013, A
21.3, 0.119883, 0.00309159, 0.0485817, A
21.3, 0.12059, 0.00316031, 0.0490483, A
21.3, 0.121342, 0.00318002, 0.0493543, A
21.3, 0.12358, 0.00324043, 0.0506329, A
21.35, 0.124305, 0.00325945, 0.05093, A
21.35, 0.124635, 0.00332717, 0.0521271, A
21.35, 0.125324, 0.00334555, 0.052415, A
21.35, 0.125996, 0.00336349, 0.0526961, A
21.35, 0.128196, 0.00347687, 0.0540026, A
21.4, 0.12885, 0.00333292, 0.0542771, A
21.4, 0.12922, 0.00361728, 0.0551533, A
21.4, 0.129841, 0.00363467, 0.0554184, A
21.4, 0.13045, 0.00365171, 0.0556783, A
21.4, 0.131048, 0.00366844, 0.0559334, A
21.4, 0.13323, 0.00378633, 0.0572685, A
21.45, 0.133741, 0.00380185, 0.0576908, A
21.45, 0.133866, 0.00386654, 0.0589679, A
21.45, 0.134431, 0.00388287, 0.059217, A
21.45, 0.13499, 0.003899, 0.0594629, A
21.45, 0.137162, 0.0039638, 0.0608389, A
21.5, 0.137714, 0.00397977, 0.0610841, A
21.5, 0.137704, 0.00410014, 0.0625623, A
21.5, 0.138245, 0.00411624, 0.0628079, A
21.5, 0.138781, 0.00413221, 0.0630517, A
21.5, 0.140951, 0.00419895, 0.0644726, A
21.55, 0.141486, 0.0042149, 0.0647175, A
21.55, 0.141933, 0.00428772, 0.0651425, X
21.55, 0.142462, 0.0043037, 0.0653852, X
21.55, 0.142988, 0.00431959, 0.0656267, X
21.55, 0.145364, 0.0044512, 0.0667181, X
21.6, 0.145892, 0.00446736, 0.0669602, X
21.6, 0.146352, 0.0046663, 0.0673291, X
21.6, 0.146874, 0.00468295, 0.0675693, X
21.6, 0.147394, 0.00469951, 0.0678082, X
21.6, 0.149691, 0.00483553, 0.069098, X
21.65, 0.150211, 0.00485233, 0.0693381, X
21.65, 0.150448, 0.00523768, 0.0701537, X
21.65, 0.150961, 0.00525554, 0.0703929, X
21.65, 0.151471, 0.00527328, 0.0706305, X
21.65, 0.15385, 0.00541945, 0.071741, X
21.7, 0.154358, 0.00543735, 0.071978, X
21.7, 0.154856, 0.00564882, 0.0722121, X
21.7, 0.155353, 0.00573093, 0.072445, X
21.7, 0.155848, 0.00574917, 0.0726757, X
21.7, 0.158149, 0.00583405, 0.0737487, A
21.75, 0.158638, 0.00585211, 0.0739769, A
21.75, 0.15906, 0.00573848, 0.0743421, A
21.75, 0.159536, 0.00575565, 0.0745646, A
21.75, 0.160005, 0.00577254, 0.0747834, A
21.75, 0.162482, 0.00593007, 0.0761957, A
21.8, 0.162938, 0.00594672, 0.0764097, A
21.8, 0.163382, 0.00603022, 0.0766192, A
21.8, 0.163818, 0.00611374, 0.0768246, A
21.8, 0.164247, 0.00612977, 0.077026, A
21.8, 0.16467, 0.00614553, 0.077224, A
21.8, 0.167099, 0.00602697, 0.0783611, A
21.85, 0.167515, 0.00604196, 0.0785559, A
21.85, 0.167916, 0.00633582, 0.0787476, X
21.85, 0.168323, 0.00635118, 0.0789385, X
21.85, 0.168726, 0.0063664, 0.0791277, X
21.85, 0.171079, 0.00631274, 0.0804969, X
21.9, 0.171481, 0.0063276, 0.0806863, X
21.9, 0.171568, 0.00640548, 0.0815336, X
21.9, 0.171858, 0.00648844, 0.0819424, X
21.9, 0.172254, 0.00650338, 0.0821311, X
21.9, 0.174561, 0.00659187, 0.0835054, X
21.95, 0.174959, 0.0066069, 0.0836959, X
21.95, 0.175247, 0.00669131, 0.0841103, X
21.95, 0.175643, 0.00670646, 0.0843008, X
21.95, 0.17604, 0.0067216, 0.0844911, X
21.95, 0.178405, 0.00681717, 0.0858184, X
22, 0.178806, 0.00683247, 0.086011, X
22, 0.179096, 0.00684497, 0.0864326, A
22, 0.179495, 0.00686024, 0.0866254, A
22, 0.179894, 0.00687549, 0.0868179, A
22, 0.182206, 0.00674685, 0.0883243, A
22.05, 0.182599, 0.00698974, 0.0885176, A
22.05, 0.183078, 0.00678715, 0.088564, A
22.05, 0.183476, 0.00680188, 0.0887562, X
22.05, 0.18387, 0.0068165, 0.088947, X
22.05, 0.186338, 0.0067518, 0.0901394, X
22.1, 0.186728, 0.00676596, 0.0903285, X
22.1, 0.18706, 0.00709859, 0.0906015, X
22.1, 0.18744, 0.00711298, 0.0907853, X
22.1, 0.187696, 0.00712431, 0.0912059, X
22.1, 0.188061, 0.00713815, 0.0913831, X
22.1, 0.188417, 0.00715168, 0.0915562, X
22.1, 0.190646, 0.00723953, 0.0932428, X
22.15, 0.190984, 0.00733102, 0.0934096, X
22.15, 0.190851, 0.00789198, 0.0944695, A
22.15, 0.191172, 0.00790523, 0.0946281, A
22.15, 0.191482, 0.00791806, 0.0947816, A
22.15, 0.24768, 0.0105533, 0.122998, A
22.2, 0.24797, 0.0105657, 0.123142, A
22.2, 0.247909, 0.0111864, 0.123913, A
22.2, 0.24818, 0.0111987, 0.124049, A
22.2, 0.248442, 0.0112105, 0.124179, A
22.2, 0.279826, 0.0126289, 0.140314, A
22.25, 0.28025, 0.0126458, 0.140078, A
22.25, 0.279378, 0.0131993, 0.142344, X
22.25, 0.279425, 0.0132038, 0.142819, X
22.25, 0.279647, 0.0132143, 0.142932, X
22.25, 0.313718, 0.0149536, 0.16035, X
22.3, 0.313929, 0.0149637, 0.160458, X
22.3, 0.312657, 0.015569, 0.163369, X
22.3, 0.312859, 0.0155791, 0.163475, X
22.3, 0.313058, 0.0155889, 0.163578, X
22.3, 0.313254, 0.0155987, 0.163681, X
22.3, 0.349452, 0.0171149, 0.18373, X
22.35, 0.349643, 0.0171243, 0.183831, X
22.35, 0.348862, 0.0176767, 0.185717, X
22.35, 0.349051, 0.0176863, 0.185818, X
22.35, 0.34924, 0.0176958, 0.185919, X
22.35, 0.387171, 0.0191413, 0.207375, X
22.4, 0.387352, 0.0193099, 0.207476, X
22.4, 0.38637, 0.019747, 0.209714, X
22.4, 0.386562, 0.0197568, 0.209818, X
22.4, 0.386756, 0.0197668, 0.209924, X
22.4, 0.422742, 0.021606, 0.229456, X
22.45, 0.422942, 0.0216162, 0.229565, X
22.45, 0.422843, 0.0217889, 0.230217, X
22.45, 0.423049, 0.0217996, 0.230329, X
22.45, 0.422964, 0.0217987, 0.230985, X
22.45, 0.242766, 0.0126117, 0.13258, X
22.5, 0.243035, 0.0126257, 0.132727, X
22.5, 0.243147, 0.0122467, 0.133205, X
22.5, 0.243421, 0.0122605, 0.133355, X
22.5, 0.243697, 0.0122744, 0.133506, X
22.5, 0.250441, 0.0126221, 0.137486, X
22.55, 0.250727, 0.0126365, 0.137643, X
22.55, 0.250887, 0.0127561, 0.138019, X
22.55, 0.251171, 0.0127705, 0.138175, X
22.55, 0.251455, 0.012785, 0.138331, X
22.55, 0.258336, 0.0131431, 0.142411, X
22.6, 0.258622, 0.0131577, 0.142569, X
22.6, 0.258357, 0.0131512, 0.143718, X
22.6, 0.258694, 0.0131744, 0.143769, X
22.6, 0.258785, 0.0131814, 0.144253, X
22.6, 0.265848, 0.0132192, 0.148488, X
22.65, 0.266123, 0.0132329, 0.148641, X
22.65, 0.265806, 0.0135551, 0.149813, X
22.65, 0.266072, 0.0135687, 0.149963, X
22.65, 0.266335, 0.0135821, 0.150111, X
22.65, 0.266595, 0.0135953, 0.150258, X
22.65, 0.273589, 0.013952, 0.1542, X
22.7, 0.27385, 0.0139653, 0.154347, X
22.7, 0.274138, 0.0144623, 0.154396, X
22.7, 0.274394, 0.0144758, 0.154541, X
22.7, 0.274648, 0.0144892, 0.154684, X
22.7, 0.28142, 0.0148491, 0.158973, X
22.75, 0.281675, 0.0148626, 0.159117, X
22.75, 0.281502, 0.0152084, 0.159978, X
22.75, 0.28175, 0.0152219, 0.16012, X
22.75, 0.281996, 0.0152351, 0.160259, X
22.75, 0.288895, 0.0159694, 0.164678, X
22.8, 0.289139, 0.0159829, 0.164817, X
22.8, 0.289168, 0.0159872, 0.165324, A
22.8, 0.289404, 0.0160003, 0.165459, A
22.8, 0.289637, 0.0160131, 0.165592, A
22.8, 0.297491, 0.0164473, 0.170082, A
22.85, 0.297721, 0.01646, 0.170214, A
22.85, 0.297511, 0.016454, 0.171106, A
22.85, 0.297736, 0.0164664, 0.171235, A
22.85, 0.297959, 0.0164787, 0.171363, A
22.85, 0.305901, 0.0173007, 0.176462, A
22.9, 0.306153, 0.0169347, 0.176598, A
22.9, 0.305683, 0.0174229, 0.177908, A
22.9, 0.305927, 0.0174368, 0.17805, A
22.9, 0.30618, 0.0174512, 0.178197, A
22.9, 0.313571, 0.0180047, 0.18304, A
22.95, 0.313878, 0.0176326, 0.183209, A
22.95, 0.313946, 0.0176394, 0.183788, A
22.95, 0.314245, 0.0180463, 0.183973, A
22.95, 0.314583, 0.0180657, 0.184171, A
22.95, 0.322231, 0.018502, 0.188095, A
23, 0.322613, 0.0185239, 0.188318, A
23, 0.322791, 0.0181363, 0.188966, A
23, 0.323203, 0.0181595, 0.189207, A
23, 0.323629, 0.0181834, 0.189457, A
23, 0.330986, 0.0185968, 0.193763, A
23.05, 0.331439, 0.0186223, 0.194029, A
23.05, 0.331649, 0.0186371, 0.194722, A
23.05, 0.332108, 0.018663, 0.194991, A
23.05, 0.332566, 0.0186887, 0.19526, A
23.05, 0.333019, 0.0187141, 0.195526, A
23.05, 0.340054, 0.0191095, 0.199657, A
23.1, 0.340496, 0.0191343, 0.199916, A
23.1, 0.341171, 0.0193098, 0.199731, A
23.1, 0.34158, 0.0193329, 0.19997, A
23.1, 0.341969, 0.0193549, 0.200197, A
23.1, 0.348767, 0.0197397, 0.204177, A
23.15, 0.34911, 0.0197591, 0.204378, A
23.15, 0.349138, 0.0201974, 0.205006, A
23.15, 0.349419, 0.0202137, 0.205171, A
23.15, 0.349403, 0.020216, 0.205764, A
23.15, 0.356085, 0.0206026, 0.209699, A
23.2, 0.356262, 0.0206128, 0.209803, A
23.2, 0.356108, 0.0210493, 0.210339, A
23.2, 0.35621, 0.0210553, 0.210398, A
23.2, 0.356274, 0.0210591, 0.210436, A
23.2, 0.362729, 0.0214407, 0.214249, A
23.25, 0.362722, 0.0214403, 0.214245, A
23.25, 0.362682, 0.0214379, 0.214221, A
23.25, 0.36261, 0.0214336, 0.214179, A
23.25, 0.362509, 0.0214276, 0.214119, A
23.25, 0.368423, 0.0217772, 0.217612, A
23.3, 0.368267, 0.021768, 0.21752, A
23.3, 0.367722, 0.0217305, 0.218035, A
23.3, 0.367521, 0.0217186, 0.217916, A
23.3, 0.367022, 0.0216924, 0.218255, A
23.3, 0.372576, 0.0220207, 0.221558, A
23.35, 0.372315, 0.0220053, 0.221402, A
23.35, 0.371469, 0.0219621, 0.222188, A
23.35, 0.371173, 0.0219446, 0.222012, A
23.35, 0.371145, 0.0219395, 0.22135, A
23.35, 0.376351, 0.0222473, 0.224455, A
23.4, 0.376003, 0.0222267, 0.224248, A
23.4, 0.37644, 0.0231758, 0.222583, A
23.4, 0.37606, 0.0231525, 0.222359, A
23.4, 0.375666, 0.0231282, 0.222126, A
23.4, 0.375256, 0.023103, 0.221883, A
23.4, 0.374832, 0.0230769, 0.221633, A
23.4, 0.379849, 0.0233892, 0.225256, A
23.45, 0.379393, 0.0233611, 0.224985, A
23.45, 0.378916, 0.0234881, 0.224708, A
23.45, 0.378439, 0.0234585, 0.224425, A
23.45, 0.377955, 0.0234285, 0.224138, A
23.45, 0.473689, 0.0293671, 0.281731, A
23.5, 0.473169, 0.0299226, 0.28144, A
23.5, 0.471374, 0.0297997, 0.283348, X
23.5, 0.47089, 0.0297691, 0.283057, X
23.5, 0.470047, 0.02972, 0.28337, X
23.5, 0.544473, 0.0344257, 0.328238, X
23.55, 0.543999, 0.0343958, 0.327952, X
23.55, 0.542324, 0.0362548, 0.329458, X
23.55, 0.54186, 0.0362238, 0.329177, X
23.55, 0.541402, 0.0361932, 0.328898, X
23.55, 0.64434, 0.0430601, 0.39179, X
23.6, 0.643844, 0.0438283, 0.391516, X
23.6, 0.643355, 0.045303, 0.391165, X
23.6, 0.642927, 0.0452729, 0.390905, X
23.6, 0.642508, 0.0452435, 0.390651, X
23.6, 0.642101, 0.0452148, 0.390403, X
23.6, 0.752522, 0.0539182, 0.459314, X
23.65, 0.75214, 0.0538908, 0.459082, X
23.65, 0.750682, 0.0564672, 0.460331, X
23.65, 0.750332, 0.0564409, 0.460116, X
23.65, 0.749815, 0.0563864, 0.460218, X
23.65, 0.866217, 0.0651273, 0.533675, X
23.7, 0.866392, 0.0651168, 0.532739, X
23.7, 0.864163, 0.0680569, 0.535383, X
23.7, 0.863922, 0.0680379, 0.535233, X
23.7, 0.863707, 0.068021, 0.5351, X
23.7, 0.985676, 0.0776067, 0.611219, X
23.75, 0.985521, 0.0775945, 0.611123, X
23.75, 0.982934, 0.0834163, 0.614239, X
23.75, 0.982847, 0.0834088, 0.614184, X
23.75, 0.982795, 0.0834045, 0.614152, X
23.75, 1.10703, 0.0953211, 0.692481, A
23.8, 1.10706, 0.0953235, 0.692498, A
23.8, 1.10605, 0.102049, 0.693298, A
23.8, 1.10617, 0.102059, 0.693369, A
23.8, 1.10633, 0.102074, 0.693469, A
23.8, 1.23146, 0.115155, 0.772689, A
23.85, 1.23171, 0.115179, 0.772848, A
23.85, 1.23008, 0.122673, 0.774963, A
23.85, 1.23043, 0.122708, 0.775184, A
23.85, 1.23052, 0.122698, 0.77594, A
23.85, 1.35562, 0.136872, 0.855698, A
23.9, 1.35612, 0.136922, 0.856015, A
23.9, 1.35447, 0.145226, 0.85849, A
23.9, 1.35472, 0.145235, 0.859425, A
23.9, 1.35519, 0.147011, 0.859834, A
23.9, 1.48524, 0.163607, 0.940695, A
23.95, 1.48598, 0.163689, 0.941165, A
23.95, 1.48507, 0.172923, 0.942699, A
23.95, 1.48568, 0.174894, 0.943222, A
23.95, 1.48655, 0.174997, 0.943773, A
23.95, 1.62203, 0.192987, 1.0318, A
24, 1.62297, 0.1931, 1.0324, A
24, 1.62292, 0.202673, 1.03283, X
24, 1.62394, 0.2028, 1.03348, X
24, 1.62499, 0.202931, 1.03414, X
24, 1.62607, 0.203066, 1.03483, X
24, 1.76523, 0.221184, 1.12663, X
24.05, 1.76637, 0.221328, 1.12737, X
24.05, 1.76696, 0.223498, 1.12864, X
24.05, 1.76817, 0.223651, 1.12941, X
24.05, 1.76942, 0.223808, 1.13021, X
24.05, 1.91737, 0.240837, 1.22569, X
24.1, 1.91868, 0.241001, 1.22652, X
24.1, 1.91698, 0.240667, 1.23221, X
24.1, 1.91835, 0.240839, 1.2331, X
24.1, 1.91976, 0.241015, 1.234, X
24.1, 2.09114, 0.26253, 1.34037, X
24.15, 2.09262, 0.262715, 1.34132, X
24.15, 2.09563, 0.26037, 1.34046, X
24.15, 2.09719, 0.260564, 1.34145, X
24.15, 2.0988, 0.260764, 1.34248, X
24.15, 2.27567, 0.282739, 1.45562, X
24.2, 2.27738, 0.282952, 1.45671, X
24.2, 2.28147, 0.279566, 1.4549, X
24.2, 2.28365, 0.276893, 1.45607, X
24.2, 2.28555, 0.277123, 1.45728, X
24.2, 2.47384, 0.298922, 1.57726, X
24.25, 2.47588, 0.299169, 1.57856, X
24.25, 2.47838, 0.296281, 1.57992, X
24.25, 2.48058, 0.296544, 1.58132, X
24.25, 2.48286, 0.296816, 1.58277, X
24.25, 2.65786, 0.313209, 1.694, X
24.3, 2.6603, 0.313497, 1.69555, X
24.3, 2.6608, 0.312449, 1.70059, X
24.3, 2.6634, 0.312754, 1.70225, X
24.3, 2.66608, 0.313069, 1.70397, X
24.3, 2.83548, 0.329314, 1.81197, X
24.35, 2.83831, 0.329644, 1.81378, X
24.35, 2.84094, 0.332418, 1.81564, X
24.35, 2.84393, 0.332767, 1.81755, X
24.35, 2.84699, 0.333125, 1.8195, X
24.35, 2.99786, 0.353385, 1.91611, X
24.4, 3.00105, 0.353761, 1.91815, X
24.4, 3.00293, 0.365576, 1.92022, X
24.4, 3.00623, 0.365978, 1.92233, X
24.4, 3.00958, 0.366385, 1.92447, X
24.4, 3.01249, 0.370619, 1.92663, X
24.4, 3.14257, 0.390673, 2.01582, A
24.45, 3.14598, 0.391097, 2.01801, A
24.45, 3.15045, 0.403832, 2.01613, A
24.45, 3.15077, 0.407939, 2.02237, A
24.45, 3.15414, 0.408375, 2.02453, A
24.45, 3.29546, 0.42667, 2.10928, A
24.5, 3.29872, 0.427092, 2.11136, A
24.5, 3.30403, 0.43204, 2.10914, A
24.5, 3.30712, 0.432444, 2.11111, A
24.5, 3.31011, 0.432835, 2.11302, A
24.5, 3.45018, 0.451149, 2.19621, A
24.55, 3.45293, 0.451509, 2.19796, A
24.55, 3.46055, 0.456967, 2.19072, A
24.55, 3.46582, 0.457661, 2.18783, A
24.55, 3.46731, 0.457831, 2.19075, A
24.55, 3.62411, 0.478533, 2.28332, A
24.6, 3.6262, 0.47881, 2.28464, A
24.6, 3.63304, 0.47968, 2.278, A
24.6, 3.63488, 0.479924, 2.27916, A
24.6, 3.63661, 0.480152, 2.28025, A
24.6, 3.78948, 0.500336, 2.3761, A
24.65, 3.79101, 0.500538, 2.37706, A
24.65, 3.79372, 0.491099, 2.37797, A
24.65, 3.79511, 0.491278, 2.37884, A
24.65, 3.79644, 0.491451, 2.37968, A
24.65, 3.93979, 0.509978, 2.47882, A
24.7, 3.94105, 0.510141, 2.47962, A
24.7, 3.94445, 0.510546, 2.47694, A
24.7, 3.94569, 0.510706, 2.47772, A
24.7, 3.94693, 0.510867, 2.4785, X
24.7, 4.08617, 0.534166, 2.55905, X
24.75, 4.08744, 0.534332, 2.55985, X
24.75, 4.09095, 0.534756, 2.55707, X
24.75, 4.09228, 0.534929, 2.55789, X
24.75, 4.09687, 0.535527, 2.55346, X
24.75, 4.21214, 0.55604, 2.62574, X
24.8, 4.21355, 0.556226, 2.62662, X
24.8, 4.21796, 0.551321, 2.62381, X
24.8, 4.21941, 0.55151, 2.62471, X
24.8, 4.22087, 0.551701, 2.62562, X
24.8, 4.22233, 0.551892, 2.62653, X
24.8, 4.349, 0.568415, 2.70779, X
24.85, 4.35043, 0.568602, 2.70868, X
24.85, 4.35146, 0.563076, 2.71134, S
24.85, 4.35283, 0.563253, 2.71219, S
24.85, 4.35416, 0.563425, 2.71302, S
24.85, 4.46822, 0.578182, 2.77614, S
24.9, 4.46945, 0.578342, 2.7769, S
24.9, 4.46559, 0.571997, 2.78706, S
24.9, 4.4667, 0.572139, 2.78776, S
24.9, 4.46774, 0.572273, 2.78841, S
24.9, 4.60198, 0.589466, 2.87219, S
24.95, 4.60287, 0.58958, 2.87274, S
24.95, 4.60327, 0.58364, 2.87514, X
24.95, 4.604, 0.583733, 2.8756, X
24.95, 4.60466, 0.583816, 2.87601, X
24.95, 4.74595, 0.601688, 2.96695, X
25, 4.74647, 0.601754, 2.96727, X
25, 4.74769, 0.59577, 2.96757, X
25, 4.74691, 0.595629, 2.96977, X
25, 4.74729, 0.595676, 2.97001, X
25, 4.9119, 0.61633, 3.06423, S
25.05, 4.91223, 0.616371, 3.06444, S
25.05, 4.9082, 0.609474, 3.07298, S
25.05, 4.91242, 0.609996, 3.06686, S
25.05, 4.91275, 0.610038, 3.06707, S
25.05, 5.04408, 0.619774, 3.15142, S
25.1, 5.04448, 0.619823, 3.15167, S
25.1, 5.04365, 0.619672, 3.15401, S
25.1, 5.04492, 0.613304, 3.15432, S
25.1, 5.04545, 0.613368, 3.15465, S
25.1, 5.19932, 0.632073, 3.24159, S
25.15, 5.19995, 0.632148, 3.24198, S
25.15, 5.20703, 0.626166, 3.23326, X
25.15, 5.20774, 0.626251, 3.23371, X
25.15, 5.2085, 0.626342, 3.23418, X
25.15, 5.36608, 0.645292, 3.33202, X
25.2, 5.36692, 0.645394, 3.33255, X
25.2, 5.37018, 0.638725, 3.33059, X
25.2, 5.37111, 0.638836, 3.33117, X
25.2, 5.37208, 0.638952, 3.33177, X
25.2, 5.3731, 0.639073, 3.33241, X
25.2, 5.55359, 0.653357, 3.44382, X
25.25, 5.55469, 0.653487, 3.44451, X
25.25, 5.55523, 0.660555, 3.44491, X
25.25, 5.55643, 0.660698, 3.44566, X
25.25, 5.55769, 0.660848, 3.44644, X
25.25, 5.73181, 0.681491, 3.55765, X
25.3, 5.7377, 0.68219, 3.55112, X
25.3, 5.73979, 0.704521, 3.54665, X
25.3, 5.73988, 0.704477, 3.54994, X
25.3, 5.74056, 0.71201, 3.55092, X
25.3, 5.8957, 0.731197, 3.63976, X
25.35, 5.89742, 0.73141, 3.64082, X
25.35, 5.89796, 0.731256, 3.644, X
25.35, 5.90441, 0.732056, 3.63753, X
25.35, 5.90628, 0.732289, 3.63868, X
25.35, 6.08567, 0.754474, 3.75263, X
25.4, 6.0876, 0.754713, 3.75382, S
25.4, 6.08926, 0.762344, 3.75397, S
25.4, 6.09023, 0.770404, 3.75517, S
25.4, 6.09217, 0.77065, 3.75638, S
25.4, 6.30037, 0.796823, 3.88424, S
25.45, 6.30232, 0.797069, 3.88544, S
25.45, 6.31715, 0.790434, 3.86706, S
25.45, 6.32246, 0.791044, 3.86271, S
25.45, 6.32443, 0.791291, 3.86391, S
25.45, 6.54013, 0.81817, 3.98, S
25.5, 6.54215, 0.818422, 3.98123, S
25.5, 6.55846, 0.803036, 3.96216, S
25.5, 6.56056, 0.803293, 3.96343, S
25.5, 6.56774, 0.804178, 3.95628, S
25.5, 5.76784, 0.698589, 3.47022, S
25.55, 5.77004, 0.698855, 3.47154, S
25.55, 5.78889, 0.685735, 3.44741, S
25.55, 5.79062, 0.68594, 3.44844, S
25.55, 5.79178, 0.686078, 3.44913, S
25.55, 4.82226, 0.571193, 2.85769, S
25.6, 4.82147, 0.571099, 2.85722, S
25.6, 4.84053, 0.556593, 2.82256, S
25.6, 4.83662, 0.556143, 2.82028, S
25.6, 4.83074, 0.555467, 2.81685, S
25.6, 4.82267, 0.554539, 2.81215, S
25.6, 4.17268, 0.477976, 2.43041, S
25.65, 4.15976, 0.476497, 2.42289, S
25.65, 4.15886, 0.465697, 2.3906, S
