0.155802, 5.15949
0.155802, 5.16107
0.15685, 5.29209
0.15685, 5.29355
0.15685, 5.29494
0.15685, 5.29626
0.15685, 5.2975
0.157848, 5.45666
0.157848, 5.45771
0.157848, 5.45867
0.157848, 5.45954
0.157848, 5.46032
0.158726, 5.62928
0.158726, 5.6299
0.158726, 5.63045
0.158726, 5.63094
0.158726, 5.63139
0.159591, 5.82204
0.159591, 5.82243
0.159591, 5.82281
0.159591, 5.82319
0.159591, 5.82359
0.160464, 5.97983
0.160464, 5.9803
0.160464, 5.98082
0.160464, 5.98139
0.160464, 5.98202
0.161206, 6.15958
0.161206, 6.16032
0.161206, 6.16111
0.161206, 6.16195
0.161206, 6.16284
0.161948, 6.3493
0.161948, 6.3503
0.161948, 6.35135
0.161948, 6.35245
0.161948, 6.3536
0.161948, 6.35481
0.162582, 6.56728
0.162582, 6.56859
0.162582, 6.56995
0.162582, 6.57138
0.162582, 6.57287
0.163269, 6.78048
0.163269, 6.78211
0.163269, 6.78383
0.163269, 6.78562
0.163269, 6.78749
0.163936, 6.96719
0.163936, 6.96922
0.163936, 6.97132
0.163936, 6.97349
0.163936, 6.9757
0.16451, 7.18936
0.16451, 7.19164
0.16451, 7.19393
0.16451, 7.19623
0.16451, 7.19853
0.164977, 7.44425
0.164977, 7.44655
0.164977, 7.44885
0.164977, 7.45116
0.164977, 7.45348
0.165404, 7.69955
0.165404, 7.70193
0.165404, 7.70435
0.165404, 7.70682
0.165404, 7.70935
0.152916, 6.76746
0.152916, 6.77003
0.152916, 6.77245
0.152916, 6.77448
0.152916, 6.77584
0.13521, 5.63444
0.13521, 5.63351
0.13521, 5.63093
0.13521, 5.62638
0.13521, 5.61954
0.13521, 5.61015
0.127775, 4.85248
0.127775, 4.83747
0.127775, 4.81954
0.127775, 4.79879
0.127775, 4.77539
0.120556, 4.16092
0.120556, 4.13314
0.120556, 4.10385
0.120556, 4.07368
0.120556, 4.04337
0.11387, 0.542492
0.11387, 0.510266
0.11387, 0.481572
0.11387, 0.457937
0.11387, 0.440874
0.108368, 0.397492
0.108368, 0.396945
0.108368, 0.404418
0.108368, 0.41935
0.108368, 0.440695
0.104505, 0.435569
0.104505, 0.463826
0.104505, 0.494536
0.104505, 0.526741
0.104505, 0.559647
0.100645, 0.551987
0.100645, 0.58228
0.100645, 0.611792
0.100645, 0.64024
0.100645, 0.667416
0.0962732, 0.64128
0.0962732, 0.663697
0.0962732, 0.684656
0.0962732, 0.704139
0.0962732, 0.722154
0.0918183, 0.681563
0.0918183, 0.695584
0.0918183, 0.708388
0.0918183, 0.720044
0.0918183, 0.73063
0.0869725, 0.677781
0.0869725, 0.685744
0.0869725, 0.692963
0.0869725, 0.699518
0.0869725, 0.705491
0.0869725, 0.71096
0.0812647, 0.647373
0.0812647, 0.651609
0.0812647, 0.655588
0.0812647, 0.659372
0.0812647, 0.663017
0.0756087, 0.611116
0.0756087, 0.614343
0.0756087, 0.617573
0.0756087, 0.620837
0.0756087, 0.624162
0.0706538, 0.543128
0.0706538, 0.54616
0.0706538, 0.54928
0.0706538, 0.552492
0.0706538, 0.555791
0.0662876, 0.543021
0.0662876, 0.546368
0.0662876, 0.549768
0.0662876, 0.553201
0.0662876, 0.556649
0.0618625, 0.543905
0.0618625, 0.547219
0.0618625, 0.550485
0.0618625, 0.553683
0.0618625, 0.556795
0.0574782, 0.544191
0.0574782, 0.546998
0.0574782, 0.549676
0.0574782, 0.552212
0.0574782, 0.554597
0.0532814, 0.542733
0.0532814, 0.544741
0.0532814, 0.546584
0.0532814, 0.548257
0.0532814, 0.54976
0.0491352, 0.538645
0.0491352, 0.539782
0.0491352, 0.540755
0.0491352, 0.541569
0.0491352, 0.542227
0.0448587, 0.532524
0.0448587, 0.532883
0.0448587, 0.533108
0.0448587, 0.533208
0.0448587, 0.533192
0.0448587, 0.53307
0.0404395, 0.52674
0.0404395, 0.526436
0.0404395, 0.526056
0.0404395, 0.525609
0.0404395, 0.525107
0.0363093, 0.524287
0.0363093, 0.523701
0.0363093, 0.523086
0.0363093, 0.522449
0.0363093, 0.521795
0.0322402, 0.445676
0.0322402, 0.4451
0.0322402, 0.444519
0.0322402, 0.443936
0.0322402, 0.443352
0.0287837, 0.402383
0.0287837, 0.401853
0.0287837, 0.401321
0.0287837, 0.400785
0.0287837, 0.400242
0.0260566, 0.367953
0.0260566, 0.367428
0.0260566, 0.366882
0.0260566, 0.366309
0.0260566, 0.365703
0.0231018, 0.331419
0.0231018, 0.33079
0.0231018, 0.330114
0.0231018, 0.329387
0.0231018, 0.328606
0.0199012, 0.29271
0.0199012, 0.291912
0.0199012, 0.291065
0.0199012, 0.290169
0.0199012, 0.289226
0.0167953, 0.255738
0.0167953, 0.254828
0.0167953, 0.253886
0.0167953, 0.252915
0.0167953, 0.25192
0.0134702, 0.218719
0.0134702, 0.217819
0.0134702, 0.216908
0.0134702, 0.21599
0.0134702, 0.21507
0.0134702, 0.21415
0.0100878, 0.184098
0.0100878, 0.183314
0.0100878, 0.18254
0.0100878, 0.181778
0.0100878, 0.181031
0.00700135, 0.15748
0.00700135, 0.156859
0.00700135, 0.156254
0.00700135, 0.155667
0.00700135, 0.155098
0.00384065, 0.137108
0.00384065, 0.136634
0.00384065, 0.136175
0.00384065, 0.135731
0.00384065, 0.1353
0.000682053, 0.125431
0.000682053, 0.125054
0.000682053, 0.124688
0.000682053, 0.124332
0.000682053, 0.123985
-0.00221162, 0
-0.00221162, 0
-0.00221162, 0
-0.00221162, 0
-0.00221162, 0
-0.00496611, 0
-0.00496611, 0
-0.00496611, 0
-0.00496611, 0
-0.00496611, 0
-0.00745774, 0
-0.00745774, 0
-0.00745774, 0
-0.00745774, 0
-0.00745774, 0
-0.0101366, 0
-0.0101366, 0
-0.0101366, 0
-0.0101366, 0
-0.0101366, 0
-0.0101366, 0
-0.0129132, 0
-0.0129132, 0
-0.0129132, 0
-0.0129132, 0
-0.0129132, 0
-0.0160774, 0
-0.0160774, 0
-0.0160774, 0
-0.0160774, 0
-0.0160774, 0
-0.0194402, 0
-0.0194402, 0
-0.0194402, 0
-0.0194402, 0
-0.0194402, 0
-0.0228383, 0
-0.0228383, 0
-0.0228383, 0
-0.0228383, 0
-0.0228383, 0
-0.0268733, 0
-0.0268733, 0
-0.0268733, 0
-0.0268733, 0
-0.0268733, 0
-0.0311781, 0
-0.0311781, 0
-0.0311781, 0
-0.0311781, 0
-0.0311781, 0
-0.0356614, 0
-0.0356614, 0
-0.0356614, 0
-0.0356614, 0
-0.0356614, 0
-0.0403637, 0
-0.0403637, 0
-0.0403637, 0
-0.0403637, 0
-0.0403637, 0
-0.0444571, 0
-0.0444571, 0
-0.0444571, 0
-0.0444571, 0
-0.0444571, 0
-0.0444571, 0
-0.0482554, 0
-0.0482554, 0
-0.0482554, 0
-0.0482554, 0
-0.0482554, 0
-0.0524042, 0
-0.0524042, 0
-0.0524042, 0
-0.0524042, 0
-0.0524042, 0
-0.0563689, 0
-0.0563689, 0
-0.0563689, 0
-0.0563689, 0
-0.0563689, 0
-0.060335, 0
-0.060335, 0
-0.060335, 0
-0.060335, 0
-0.060335, 0
-0.0640321, 0
-0.0640321, 0
-0.0640321, 0
-0.0640321, 0
-0.0640321, 0
-0.0672311, 0
-0.0672311, 0
-0.0672311, 0
-0.0672311, 0
-0.0672311, 0
-0.069859, 0
-0.069859, 0
-0.069859, 0
-0.069859, 0
-0.069859, 0
-0.0719613, 0
-0.0719613, 0
-0.0719613, 0
-0.0719613, 0
-0.0719613, 0
-0.0740227, 0
-0.0740227, 0
-0.0740227, 0
-0.0740227, 0
-0.0740227, 0
-0.0740227, 0
-0.0760455, 0
-0.0760455, 0
-0.0760455, 0
-0.0760455, 0
-0.0760455, 0
-0.0781068, 0
-0.0781068, 0
-0.0781068, 0
-0.0781068, 0
-0.0781068, 0
-0.0799876, 0
-0.0799876, 0
-0.0799876, 0
-0.0799876, 0
-0.0799876, 0
-0.081372, 0
-0.081372, 0
-0.081372, 0
-0.081372, 0
-0.081372, 0
-0.0825122, 0
-0.0825122, 0
-0.0825122, 0
-0.0825122, 0
-0.0825122, 0
-0.0833427, 0
-0.0833427, 0
-0.0833427, 0
-0.0833427, 0
-0.0833427, 0
-0.0839586, 0
-0.0839586, 0
-0.0839586, 0
-0.0839586, 0
-0.0839586, 0
-0.0844534, 0
-0.0844534, 0
-0.0844534, 0
-0.0844534, 0
-0.0844534, 0
-0.084784, 0
-0.084784, 0
-0.084784, 0
-0.084784, 0
-0.084784, 0
-0.084784, 0
-0.0845605, 0
-0.0845605, 0
-0.0845605, 0
-0.0845605, 0
-0.0845605, 0
-0.0836409, 0
-0.0836409, 0
-0.0836409, 0
-0.0836409, 0
-0.0836409, 0
-0.0827891, 0
-0.0827891, 0
-0.0827891, 0
-0.0827891, 0
-0.0827891, 0
-0.0819738, 0
-0.0819738, 0
-0.0819738, 0
-0.0819738, 0
-0.0819738, 0
-0.0811382, 0
-0.0811382, 0
-0.0811382, 0
-0.0811382, 0
-0.0811382, 0
-0.0802913, 0
-0.0802913, 0
